route,outlet,outlet_name,address_1,address_2,city,state,zip,serial,name,pin,modes,interval,txpower,ibeacon,eddystoneuid,eddystoneurl
402,1914004,EL DORADO MOBIL PARK FS COI,600  E WEDDELL DR,COI INSIDE,SUNNYVALE,CA,940894732,000103,1914004−000103,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000067BE,E7F82FC8513BE02469B6AE000000000067,E7017261646975736E6574776F726B7307
401,3896134,WVF MALL CPK1ST FLOOR #2,2855 STEVENS CREEK BLVD,I/S MALL ENT C PARK,SANTA CLARA,CA,950506709,000104,3896134−000104,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000068BE,E7F82FC8513BE02469B6AE000000000068,E7017261646975736E6574776F726B7307
401,3918094,WESTGATE MALL,1600 SARATOGA AVE,FS BOI I/S ANY MOUN,SAN JOSE,CA,951295101,000105,3918094−000105,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000069BE,E7F82FC8513BE02469B6AE000000000069,E7017261646975736E6574776F726B7307
401,9996982,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG B 2 FL ELEVATO,SANTA CLARA,CA,950506709,000106,9996982−000106,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006ABE,E7F82FC8513BE02469B6AE00000000006a,E7017261646975736E6574776F726B7307
401,9996985,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,O/S PRKG B 1 FL,SANTA CLARA,CA,950506709,000107,9996985−000107,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006BBE,E7F82FC8513BE02469B6AE00000000006b,E7017261646975736E6574776F726B7307
403,1849020,VG ALMADEN APTS,1501 ALMADEN EXPY,BOI O/S OFF 20Z,SAN JOSE,CA,951251259,000108,1849020−000108,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006CBE,E7F82FC8513BE02469B6AE00000000006c,E7017261646975736E6574776F726B7307
401,2116158,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKNG C 2 I/S LL CA,SANTA CLARA,CA,950506709,000109,2116158−000109,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006DBE,E7F82FC8513BE02469B6AE00000000006d,E7017261646975736E6574776F726B7307
410,4891777,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,RESTROOM BESIDE MIC,LIVERMORE,CA,94551,000110,4891777−000110,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006EBE,E7F82FC8513BE02469B6AE00000000006e,E7017261646975736E6574776F726B7307
401,4442079,PIER 39 GARAGE FS BOI,     PIER 39,BOI 3RD FLOOR GARAG,SAN FRANCISCO,CA,941331007,000111,4442079−000111,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000006FBE,E7F82FC8513BE02469B6AE00000000006f,E7017261646975736E6574776F726B7307
401,3393331,AMC THEATERS #04340,1000 VAN NESS AVE,I/S 7TH FLR MULTI,SAN FRANCISCO,CA,941096973,000112,3393331−000112,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000070BE,E7F82FC8513BE02469B6AE000000000070,E7017261646975736E6574776F726B7307
410,4837977,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,END OF EMPLOYEE HAL,LIVERMORE,CA,945514204,000113,4837977−000113,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000071BE,E7F82FC8513BE02469B6AE000000000071,E7017261646975736E6574776F726B7307
405,3130825,POINT ALAMEDA APTS FS COI,1380 BALLENA BLVD,COI OUTSIDE BY POOL,ALAMEDA,CA,945013607,000114,3130825−000114,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000072BE,E7F82FC8513BE02469B6AE000000000072,E7017261646975736E6574776F726B7307
401,4358960,VG PLAZA SUITES HOTEL THE,3100 LAKESIDE DR,I/S PLAZA SUITES BR,SANTA CLARA,CA,950542804,000115,4358960−000115,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000073BE,E7F82FC8513BE02469B6AE000000000073,E7017261646975736E6574776F726B7307
402,2924910,UHAUL,1575 BAYSHORE BLVD,I/S WAITING RM MULT,SAN FRANCISCO,CA,941243111,000116,2924910−000116,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000074BE,E7F82FC8513BE02469B6AE000000000074,E7017261646975736E6574776F726B7307
401,4240908,STANFORD COURT HOTEL,905  CALIFORNIA ST,I/S FRNT MULTI,SAN FRANCISCO,CA,941082289,000117,4240908−000117,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000075BE,E7F82FC8513BE02469B6AE000000000075,E7017261646975736E6574776F726B7307
401,2984515,WEST FIELD MALL,865  MARKET ST,C LEVEL PACSUN STOR,SAN FRANCISCO,CA,941031900,000118,2984515−000118,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000076BE,E7F82FC8513BE02469B6AE000000000076,E7017261646975736E6574776F726B7307
402,3929722,BUDGET INN,16500FOOTHILL BLVD,I/S 2ND FL 20Z,SAN LEANDRO,CA,945781509,000119,3929722−000119,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000077BE,E7F82FC8513BE02469B6AE000000000077,E7017261646975736E6574776F726B7307
401,8980083,HOLIDAY 0323 INN FS BOI,1300 COLUMBUS AVE,3RD FLR VEND AREA,SAN FRANCISCO,CA,941331328,000120,8980083−000120,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000078BE,E7F82FC8513BE02469B6AE000000000078,E7017261646975736E6574776F726B7307
404,4103353,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,GAME GALLERY 2 STL,SANTA CLARA,CA,950541201,000121,4103353−000121,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000079BE,E7F82FC8513BE02469B6AE000000000079,E7017261646975736E6574776F726B7307
403,1452592,VILLAGES PRO SHOP,5000 CRIBARI LN,PRO SHOP,SAN JOSE,CA,951351309,000122,1452592−000122,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007ABE,E7F82FC8513BE02469B6AE00000000007a,E7017261646975736E6574776F726B7307
402,3957214,GREAT MALL BOI OS ENTR4,447  GREAT MALL DR,O/S ENTRANCE 4 20Z,MILPITAS,CA,950358041,000123,3957214−000123,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007BBE,E7F82FC8513BE02469B6AE00000000007b,E7017261646975736E6574776F726B7307
405,1359011,VG BAY STREET APTS,5684 BAY ST,4TH FL NEXT TO BATH,EMERYVILLE,CA,946082451,000124,1359011−000124,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007CBE,E7F82FC8513BE02469B6AE00000000007c,E7017261646975736E6574776F726B7307
401,1342814,COVA HOTEL,655  ELLIS ST,7TH FL COVA HOTEL,SAN FRANCISCO,CA,941098027,000125,1342814−000125,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007DBE,E7F82FC8513BE02469B6AE00000000007d,E7017261646975736E6574776F726B7307
405,1887989,VEOLIA TRANSPORTATION,1750 BROADWAY,EMPLOYEE LOUNGE RV6,OAKLAND,CA,946122106,000126,1887989−000126,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007EBE,E7F82FC8513BE02469B6AE00000000007e,E7017261646975736E6574776F726B7307
401,8541816,UNIV OF SAN FRANCISCO,2130 FULTON ST,HAYES HEALY STL,SAN FRANCISCO,CA,941171080,000127,8541816−000127,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000007FBE,E7F82FC8513BE02469B6AE00000000007f,E7017261646975736E6574776F726B7307
405,9976179,HOLIDAY INN EXPRESS,66   AIRPORT ACCESS RD,FS BOI 1 FL/COKE BT,OAKLAND,CA,946031078,000128,9976179−000128,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000080BE,E7F82FC8513BE02469B6AE000000000080,E7017261646975736E6574776F726B7307
401,9671011,GOLDEN GATE FERRY FS BOI,1    FERRY PLZ,BOI OUTSIDE NEXT TO,SAN FRANCISCO,CA,941114212,000129,9671011−000129,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000081BE,E7F82FC8513BE02469B6AE000000000081,E7017261646975736E6574776F726B7307
402,8064286,GOOD NITE INN,4135 CUSHING PKWY,FS DOI LOBBY COKE,FREMONT,CA,945386464,000130,8064286−000130,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000082BE,E7F82FC8513BE02469B6AE000000000082,E7017261646975736E6574776F726B7307
401,1141280,UNIV OF SAN FRANCISCO,2130 FULTON ST,LOYALA VILLAGE BLDG,SAN FRANCISCO,CA,941171080,000131,1141280−000131,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000083BE,E7F82FC8513BE02469B6AE000000000083,E7017261646975736E6574776F726B7307
401,3859381,PALO ALTO TRAVELODGE FS BOI,3255 EL CAMINO REAL,BOI OUTSIDE,PALO ALTO,CA,943062210,000132,3859381−000132,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000084BE,E7F82FC8513BE02469B6AE000000000084,E7017261646975736E6574776F726B7307
410,4837969,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,RESTROOM BESIDE GOD,LIVERMORE,CA,945514204,000133,4837969−000133,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000085BE,E7F82FC8513BE02469B6AE000000000085,E7017261646975736E6574776F726B7307
402,3696687,LA QUINTA INN AND SUITES,1390 EL CAMINO REAL,I/S 3RD FL 12Z,MILLBRAE,CA,940301411,000134,3696687−000134,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000086BE,E7F82FC8513BE02469B6AE000000000086,E7017261646975736E6574776F726B7307
410,4870386,LIVERMORE VALLEY PREMIUM,2774 LIVERMORE OUTLETS DR,I/S NEAR MICHAEL KO,LIVERMORE,CA,945514204,000135,4870386−000135,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000087BE,E7F82FC8513BE02469B6AE000000000087,E7017261646975736E6574776F726B7307
402,2471929,THE DYLAN,110  S EL CAMINO REAL,BOI OUTSIDE/OFFICE,MILLBRAE,CA,940303121,000136,2471929−000136,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000088BE,E7F82FC8513BE02469B6AE000000000088,E7017261646975736E6574776F726B7307
401,5984992,UNIV OF SAN FRANCISCO,2130 FULTON ST,KENDRICK HALL CSD,SAN FRANCISCO,CA,941171080,000137,5984992−000137,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000089BE,E7F82FC8513BE02469B6AE000000000089,E7017261646975736E6574776F726B7307
405,1647357,SUMMER HOUSE FS,433  BUENA VISTA AVE,BLDG 525 1ST FLOOR,ALAMEDA,CA,945011956,000138,1647357−000138,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008ABE,E7F82FC8513BE02469B6AE00000000008a,E7017261646975736E6574776F726B7307
401,3918096,WESTGATE MALL,1600 SARATOGA AVE,FS BOI I/S ANY MOUN,SAN JOSE,CA,951295101,000139,3918096−000139,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008BBE,E7F82FC8513BE02469B6AE00000000008b,E7017261646975736E6574776F726B7307
403,3929769,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 506 SAN FILIPP,SANTA CLARA,CA,950530001,000140,3929769−000140,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008CBE,E7F82FC8513BE02469B6AE00000000008c,E7017261646975736E6574776F726B7307
401,2871359,HEARTLAND HOTEL FS COI,909  GEARY ST,COI CONFERENCE ROOM,SAN FRANCISCO,CA,941099056,000141,2871359−000141,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008DBE,E7F82FC8513BE02469B6AE00000000008d,E7017261646975736E6574776F726B7307
401,3899955,SANTANA ROW PARK 1CB,355  SANTANA ROW,CRATE N BARREL,SAN JOSE,CA,951282049,000142,3899955−000142,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008EBE,E7F82FC8513BE02469B6AE00000000008e,E7017261646975736E6574776F726B7307
401,4442078,PIER 39 GARAGE FS BOI,     PIER 39,BOI 3RD FLOOR GARAG,SAN FRANCISCO,CA,941331007,000143,4442078−000143,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000008FBE,E7F82FC8513BE02469B6AE00000000008f,E7017261646975736E6574776F726B7307
401,9671016,GOLDEN GATE FERRY FS BOI,1    FERRY PLZ,BOI OUTSIDE,SAN FRANCISCO,CA,941114212,000144,9671016−000144,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000090BE,E7F82FC8513BE02469B6AE000000000090,E7017261646975736E6574776F726B7307
402,9621071,VG LA QUINTA INN,20   AIPORT BLVD,659 1 FL FRNT BLDG,SOUTH SAN FRANCIS,CA,94080,000145,9621071−000145,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000091BE,E7F82FC8513BE02469B6AE000000000091,E7017261646975736E6574776F726B7307
403,3929762,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 1260 VILLAS CA,SANTA CLARA,CA,950530001,000146,3929762−000146,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000092BE,E7F82FC8513BE02469B6AE000000000092,E7017261646975736E6574776F726B7307
404,4096810,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,EE FMC BREAKROOM 1,SANTA CLARA,CA,950541201,000147,4096810−000147,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000093BE,E7F82FC8513BE02469B6AE000000000093,E7017261646975736E6574776F726B7307
403,3929756,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 211 DALY CTR,SANTA CLARA,CA,950530001,000148,3929756−000148,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000094BE,E7F82FC8513BE02469B6AE000000000094,E7017261646975736E6574776F726B7307
404,4096811,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,EE FMC BREAKROOM 2,SANTA CLARA,CA,950541201,000149,4096811−000149,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000095BE,E7F82FC8513BE02469B6AE000000000095,E7017261646975736E6574776F726B7307
401,3918097,WESTGATE MALL,1600 SARATOGA AVE,FS BOI I/S BY ROSS,SAN JOSE,CA,951295101,000150,3918097−000150,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000096BE,E7F82FC8513BE02469B6AE000000000096,E7017261646975736E6574776F726B7307
405,6091724,SAN LEANDRO RACQUET CL FS,2600 SAN LEANDRO BLVD,,SAN LEANDRO,CA,945785066,000151,6091724−000151,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000097BE,E7F82FC8513BE02469B6AE000000000097,E7017261646975736E6574776F726B7307
404,4103370,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,GAME GALLERY 1 CSD,SANTA CLARA,CA,950541201,000152,4103370−000152,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000098BE,E7F82FC8513BE02469B6AE000000000098,E7017261646975736E6574776F726B7307
401,8854903,UNIV OF SAN FRANCISCO,2130 FULTON ST,HAYES HEALY CSD,SAN FRANCISCO,CA,941171080,000153,8854903−000153,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000099BE,E7F82FC8513BE02469B6AE000000000099,E7017261646975736E6574776F726B7307
404,4096812,CALIFORNIAS GREAT AMERICA,2401 AGNEW RD,EE FMC BREAKROOM 3,SANTA CLARA,CA,950541201,000154,4096812−000154,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009ABE,E7F82FC8513BE02469B6AE00000000009a,E7017261646975736E6574776F726B7307
401,1054242,SHRI JAI RANCCHODRAI FS BOI,3550 EL CAMINO REAL,IN GAME ROOM,SANTA CLARA,CA,950512136,000155,1054242−000155,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009BBE,E7F82FC8513BE02469B6AE00000000009b,E7017261646975736E6574776F726B7307
401,1647160,SHERATON HOTEL FISHERMAN WHARF,2500 MASON ST,2ND FLOOR MIDDLE,SAN FRANCISCO,CA,941331499,000156,1647160−000156,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009CBE,E7F82FC8513BE02469B6AE00000000009c,E7017261646975736E6574776F726B7307
403,3929754,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 505 CAMPISI HA,SANTA CLARA,CA,950530001,000157,3929754−000157,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009DBE,E7F82FC8513BE02469B6AE00000000009d,E7017261646975736E6574776F726B7307
401,2956088,CALIFORNIA WELCOME CENTER,B12  PIER 39,I/S FRNT OF OFC MUL,SAN FRANCISCO,CA,94133,000158,2956088−000158,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009EBE,E7F82FC8513BE02469B6AE00000000009e,E7017261646975736E6574776F726B7307
401,8980081,HOLIDAY 0323 INN FS BOI,495  BEACH ST,2ND FLR VENDING ARE,SAN FRANCISCO,CA,941331328,000159,8980081−000159,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000009FBE,E7F82FC8513BE02469B6AE00000000009f,E7017261646975736E6574776F726B7307
401,8553943,UNIV OF SAN FRANCISCO,2130 FULTON ST,KORET CSD,SAN FRANCISCO,CA,941171080,000160,8553943−000160,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A0BE,E7F82FC8513BE02469B6AE0000000000a0,E7017261646975736E6574776F726B7307
401,4641686,SAN ANTONIO PLACE,210  SAN ANTONIO CIR,I/S FRNT MULTI,MOUNTAIN VIEW,CA,940405307,000161,4641686−000161,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A1BE,E7F82FC8513BE02469B6AE0000000000a1,E7017261646975736E6574776F726B7307
405,1647356,SUMMER HOUSE FS,433  BUENA VISTA AVE,BLDG 523 1ST FLOOR,ALAMEDA,CA,945011956,000162,1647356−000162,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A2BE,E7F82FC8513BE02469B6AE0000000000a2,E7017261646975736E6574776F726B7307
401,9519806,UNIV OF SAN FRANCISCO,2130 FULTON ST,PHELAN HALL CSD,SAN FRANCISCO,CA,941171080,000163,9519806−000163,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A3BE,E7F82FC8513BE02469B6AE0000000000a3,E7017261646975736E6574776F726B7307
403,3850612,WESTFIELD OAKRIDGE OS SECURITY,925  BLOSSOM HILL RD,O/S  SECURITY ENTR,SAN JOSE,CA,951231230,000164,3850612−000164,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A4BE,E7F82FC8513BE02469B6AE0000000000a4,E7017261646975736E6574776F726B7307
403,2210663,CEDAR GLEN APTS FS BOI,2275 S BASCOM AVE,O/S OFC FS BOI 20Z,CAMPBELL,CA,950084353,000165,2210663−000165,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A5BE,E7F82FC8513BE02469B6AE0000000000a5,E7017261646975736E6574776F726B7307
401,3075745,VG RODEWAY INN FS BOI,101  9TH ST,BOI OUTSIDE,SAN FRANCISCO,CA,941032602,000166,3075745−000166,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A6BE,E7F82FC8513BE02469B6AE0000000000a6,E7017261646975736E6574776F726B7307
405,3534036,VG BALLENA VILLAGE,1375 BALLENA BLVD,I/S BLG 527 2ND FL,ALAMEDA,CA,945013606,000167,3534036−000167,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A7BE,E7F82FC8513BE02469B6AE0000000000a7,E7017261646975736E6574776F726B7307
402,9621081,VG LA QUINTA INN,20   AIPORT BLVD,659 8 FL 1 FL BLDG,SOUTH SAN FRANCIS,CA,94080,000168,9621081−000168,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A8BE,E7F82FC8513BE02469B6AE0000000000a8,E7017261646975736E6574776F726B7307
403,8291413,CEDAR GLEN APTS COI,2275 S BASCOM AVE,NEAR OFFICE,CAMPBELL,CA,950084353,000169,8291413−000169,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000A9BE,E7F82FC8513BE02469B6AE0000000000a9,E7017261646975736E6574776F726B7307
401,3896152,SANTANA ROW GARAGE 1,355  SANTANA ROW,CRATE N BARREL,SAN JOSE,CA,951282049,000170,3896152−000170,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000AABE,E7F82FC8513BE02469B6AE0000000000aa,E7017261646975736E6574776F726B7307
401,3800082,VG EDGEWATER,355  BERRY ST,I/S 20Z,SAN FRANCISCO,CA,941581567,000171,3800082−000171,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000ABBE,E7F82FC8513BE02469B6AE0000000000ab,E7017261646975736E6574776F726B7307
410,3499118,SHERATON PLEASANTON,5990 STONERIDGE MALL RD,I/S EMP BRKRM 12Z,PLEASANTON,CA,945883229,000172,3499118−000172,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000ACBE,E7F82FC8513BE02469B6AE0000000000ac,E7017261646975736E6574776F726B7307
403,3929778,SANTA CLARA UNIVERSITY,500  EL CAMINO REAL,BLDG 307 SWIG HALL,SANTA CLARA,CA,950530001,000173,3929778−000173,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000ADBE,E7F82FC8513BE02469B6AE0000000000ad,E7017261646975736E6574776F726B7307
402,3130934,GREAT MALL BOI OS ENTR4,447  GREAT MALL DR,O/S ENTRANCE 4,MILPITAS,CA,950358041,000174,3130934−000174,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000AEBE,E7F82FC8513BE02469B6AE0000000000ae,E7017261646975736E6574776F726B7307
401,4572259,HOLIDAY INN EXPRESS,550  N POINT ST,I/S 3RD FLOOR,SAN FRANCISCO,CA,941331312,000175,4572259−000175,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000AFBE,E7F82FC8513BE02469B6AE0000000000af,E7017261646975736E6574776F726B7307
401,4672263,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG A I/S NR MACYM,SANTA CLARA,CA,950506709,000176,4672263−000176,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B0BE,E7F82FC8513BE02469B6AE0000000000b0,E7017261646975736E6574776F726B7307
405,4316378,IMPACT TRANSLOAD,2498 W 19TH ST,O/S BLDG 806 MULTI,OAKLAND,CA,946075030,000177,4316378−000177,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B1BE,E7F82FC8513BE02469B6AE0000000000b1,E7017261646975736E6574776F726B7307
403,3963196,SANTA CLARA UNIVERSITY,500    EL CAMINO REAL,BLDG 501 GRAHAM HAL,SANTA CLARA,CA,950530001,000178,3963196−000178,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B2BE,E7F82FC8513BE02469B6AE0000000000b2,E7017261646975736E6574776F726B7307
401,1107638,DAYS INN,895  GEARY,MOTEL 6,SAN FRANCISCO,CA,941097217,000179,1107638−000179,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B3BE,E7F82FC8513BE02469B6AE0000000000b3,E7017261646975736E6574776F726B7307
403,3397330,VG ALMADEN APTS,1501 ALMADEN EXPY,#2 O/S OFC,SAN JOSE,CA,951251259,000180,3397330−000180,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B4BE,E7F82FC8513BE02469B6AE0000000000b4,E7017261646975736E6574776F726B7307
402,3992015,VG CERANO,501  MURPHY RANCH RD,I/S FRNT MULTI,MILPITAS,CA,950357913,000181,3992015−000181,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B5BE,E7F82FC8513BE02469B6AE0000000000b5,E7017261646975736E6574776F726B7307
401,4572258,HOLIDAY INN EXPRESS,550  N POINT ST,I/S 4TH FLOOR,SAN FRANCISCO,CA,941331312,000182,4572258−000182,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B6BE,E7F82FC8513BE02469B6AE0000000000b6,E7017261646975736E6574776F726B7307
401,9992627,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG A 2 FL ELEVATO,SANTA CLARA,CA,950506709,000183,9992627−000183,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B7BE,E7F82FC8513BE02469B6AE0000000000b7,E7017261646975736E6574776F726B7307
401,9992620,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,PRKG A 2 FL ELEVATO,SANTA CLARA,CA,950506709,000184,9992620−000184,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B8BE,E7F82FC8513BE02469B6AE0000000000b8,E7017261646975736E6574776F726B7307
401,4672264,WESTFIELD VALLEY FAIR MALL,2855 STEVENS CREEK BLVD,I/S CTR MALL ENTRNC,SANTA CLARA,CA,950506709,000185,4672264−000185,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000B9BE,E7F82FC8513BE02469B6AE0000000000b9,E7017261646975736E6574776F726B7307
401,4572260,HOLIDAY INN EXPRESS,550  N POINT ST,I/S 2ND FLOOR,SAN FRANCISCO,CA,941331312,000186,4572260−000186,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BABE,E7F82FC8513BE02469B6AE0000000000ba,E7017261646975736E6574776F726B7307
402,1331531,SEAHORSE RANCH,1828 CABRILLO HWY,VENDING AREA,HALF MOON BAY,CA,940191412,000187,1331531−000187,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BBBE,E7F82FC8513BE02469B6AE0000000000bb,E7017261646975736E6574776F726B7307
401,1849252,BEST WESTERN AMERICANIA HOTEL,121  7TH ST,LOBBY 2 20Z,SAN FRANCISCO,CA,941032835,000188,1849252−000188,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BCBE,E7F82FC8513BE02469B6AE0000000000bc,E7017261646975736E6574776F726B7307
401,6158427,WESTFIELD SF CENTRE FS BOI,865  MARKET ST,BOI LOADING DOCK,SAN FRANCISCO,CA,941031900,000189,6158427−000189,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BDBE,E7F82FC8513BE02469B6AE0000000000bd,E7017261646975736E6574776F726B7307
403,9535307,VG ALMADEN LAKE VLG APTS BOI,1045 COLEMAN RD,BOI LUNDRY RM #1,SAN JOSE,CA,951236734,000190,9535307−000190,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BEBE,E7F82FC8513BE02469B6AE0000000000be,E7017261646975736E6574776F726B7307
401,3142209,REDWOOD INN FS BOI,1530 LOMBARD ST,BOI OUTSIDE,SAN FRANCISCO,CA,941233114,000191,3142209−000191,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000BFBE,E7F82FC8513BE02469B6AE0000000000bf,E7017261646975736E6574776F726B7307
401,8980078,HOLIDAY 0323 INNFISHERMAN WHAR,1300 COLUMBUS AVE,2ND FLOOR VEND AREA,SAN FRANCISCO,CA,941331328,000192,8980078−000192,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C0BE,E7F82FC8513BE02469B6AE0000000000c0,E7017261646975736E6574776F726B7307
402,1171854,GREAT MALL GFV BBBEYOND,447  GREAT MALL DR,BED BATH BEYOND,MILPITAS,CA,950358041,000193,1171854−000193,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C1BE,E7F82FC8513BE02469B6AE0000000000c1,E7017261646975736E6574776F726B7307
405,9976180,HOLIDAY INN EXPRESS,66   AIRPORT ACCESS RD,FS BOI 2 FL/COKE BT,OAKLAND,CA,946031078,000194,9976180−000194,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C2BE,E7F82FC8513BE02469B6AE0000000000c2,E7017261646975736E6574776F726B7307
402,1675082,OCEANO HOTEL AND SPA,280  CAPISTRANO RD,1ST FL NEXT TO ICE,HALF MOON BAY,CA,940194043,000195,1675082−000195,34093409,5,100,14,F82FC8510000000000003BE02469B6AE000000C3BE,E7F82FC8513BE02469B6AE0000000000c3,E7017261646975736E6574776F726B7307
